Name: CCTV-1, URL: http://223.167.230.5:4022/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.191.203.237:19999/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.82.204.16:8188/udp/238.125.5.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 1593 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.118.23.187:8188/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 1146 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.119.27.113:58888/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://118.78.196.59:55555/rtp/226.0.2.210:9592, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.145.32.166:8005/udp/225.0.4.144:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.176.218.76:9000/udp/239.252.220.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.29.141.237:4022/rtp/239.253.92.193:6058, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 650 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.32.94:8288/udp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://218.86.184.240:8188/rtp/238.255.2.135:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1599 ms, Speed: 2.53 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.83.118.227:8188/rtp/235.254.198.55:1496, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-6, URL: http://36.46.98.206:8025/rtp/239.112.205.223:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-7, URL: http://223.167.230.5:4022/rtp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.100.195.238:4022/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1417 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.145.34.211:8005/udp/225.0.4.144:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.107.44.229:8188/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.116.240.126:9999/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.145.28.138:8005/udp/225.0.4.144:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.31.40:6688/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20251225160303bdfd3f1ff2fb45fda275b69529166789&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251225160303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20251225160303&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22b98fc9744325d8d5904367787d25c3&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://171.104.106.97:50112/udp/239.81.0.116:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.113.210.161:4022/rtp/239.69.1.103:10256, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1169 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.207.175:8686/rtp/225.1.1.138:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 524 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://118.180.142.32:65535/udp/239.255.30.178:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.113.88.146:2000/rtp/239.121.4.156:8920, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1206 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.191.203.237:19999/rtp/239.254.200.159:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1485 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.82.204.16:8188/udp/238.125.5.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.119.27.113:58888/udp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: CCTV-7, URL: http://106.118.23.187:8188/rtp/239.254.200.159:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 1514 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.44.254.112:4001/rtp/225.1.4.76:1105, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://118.78.196.59:55555/rtp/226.0.2.159:9184, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.145.32.166:8005/udp/225.0.4.127:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.171.216.39:4000/rtp/225.1.8.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.29.141.237:4022/rtp/239.253.92.194:6059, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 668 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://36.46.98.206:8025/rtp/239.112.205.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.176.218.76:9000/udp/239.252.219.253:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.255.32.94:8288/udp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.83.118.227:8188/rtp/235.254.198.56:1500, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-8, URL: http://220.176.218.76:9000/udp/239.252.220.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.171.216.84:4000/rtp/225.1.8.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://218.86.184.240:8188/rtp/238.255.2.12:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 2065 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://223.167.230.5:4022/rtp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.145.34.211:8005/udp/225.0.4.127:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.100.195.238:4022/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.107.44.229:8188/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.145.28.138:8005/udp/225.0.4.127:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.116.240.126:9999/rtp/239.254.200.159:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.236.43.98:4013/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.31.40:6688/udp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.104.106.97:50112/udp/239.81.0.234:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202512251603030df71da85eca42d184bea0aa3ff1bf49&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251225160303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251225160303&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=562de051c76678384e2ad88b95fc30b8&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.113.210.161:4022/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1091 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.207.175:8686/rtp/225.1.1.196:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1128 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://118.180.142.32:65535/udp/239.255.29.15:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.113.88.146:2000/rtp/239.121.4.154:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1171 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.82.204.16:8188/udp/238.125.5.25:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.118.23.187:8188/rtp/239.254.201.155:7208, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.159.135.159:4022/rtp/238.255.2.136:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1422 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.191.203.237:19999/rtp/239.254.201.155:7208, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1449 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.44.254.112:4001/rtp/225.1.4.161:1197, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://118.78.196.59:55555/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.145.32.166:8005/udp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.29.141.237:4022/rtp/239.253.92.195:6060, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 647 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.83.118.227:8188/rtp/235.254.198.57:1504, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.46.98.206:8025/rtp/239.112.205.224:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.145.34.211:8005/udp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://218.86.184.240:8188/rtp/238.255.2.136:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.119.27.113:58888/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.255.31.40:6688/udp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.116.240.126:9999/rtp/239.254.201.155:7208, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.167.230.5:4022/rtp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.236.43.98:4013/udp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.171.216.39:4000/rtp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://144.255.32.94:8288/udp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1458 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://220.176.218.76:9000/udp/239.252.220.186:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.104.106.97:50112/udp/239.81.0.117:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.145.28.138:8005/udp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-9, URL: http://115.171.216.84:4000/rtp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.254.38.27:18888/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.162.207.175:8686/rtp/225.1.1.119:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 524 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.113.210.161:4022/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1178 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025122516030496ecc99888144c37bd876f8f4f3fb61a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251225160304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251225160304&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1fa4555e5bc3a88b355d5f8d4b877b7f&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://114.100.195.238:4022/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 2050 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://118.180.142.32:65535/udp/239.255.30.180:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.105.201.135:9981/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1185 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.107.44.229:8188/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.113.88.146:2000/rtp/239.121.4.157:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.191.203.237:19999/rtp/239.254.200.59:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.82.204.16:8188/udp/238.125.5.26:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.118.23.187:8188/rtp/239.254.200.59:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 1142 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.44.254.112:4001/rtp/225.1.4.77:1106, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://118.78.196.59:55555/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.145.32.166:8005/udp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.29.141.237:4022/rtp/239.253.92.107:6020, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 671 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.83.118.227:8188/rtp/235.254.198.58:1508, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.86.184.240:8188/rtp/238.255.2.155:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://36.46.98.206:8025/rtp/239.112.205.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.119.27.113:58888/udp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.145.34.211:8005/udp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://144.255.31.40:6688/udp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1485 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1706 ms, Speed: 2.33 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.167.230.5:4022/rtp/239.45.3.8:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.116.240.126:9999/rtp/239.254.200.59:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.171.216.39:4000/rtp/225.1.8.10:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.95 M/s, Resolution: 1920x1080
