🕘️更新时间,#genre#
辽宁卫视,http://27.191.202.231:19999/rtp/239.254.200.57:8056
宁夏卫视,http://111.113.89.137:2000/rtp/239.121.4.94:8538
青海卫视,http://144.255.31.207:6688/udp/239.21.2.51:5002
青海卫视,http://58.46.71.210:8188/udp/239.76.254.132:9000
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://223.167.230.5:4022/rtp/239.45.3.238:5140
山东卫视,http://180.105.201.157:9981/rtp/239.49.8.7:9306
山东卫视,http://180.105.201.157:9981/rtp/239.49.8.146:6000
山东卫视,http://121.235.95.126:8199/rtp/239.49.8.146:6000
山东卫视,http://121.29.141.118:4022/rtp/239.253.92.207:8109
山东卫视,http://121.235.95.126:8199/rtp/239.49.8.7:9306
山东卫视,http://171.113.208.108:4022/rtp/239.69.1.69:10054
山东卫视,http://115.171.216.39:4000/udp/225.1.8.50:8052
山东卫视,http://118.180.142.189:65535/udp/239.255.30.139:8231
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://106.59.2.71:55555/rtp/239.200.200.56:8292
陕西卫视,http://222.82.203.33:8188/udp/238.125.5.121:5140
陕西卫视,http://58.46.71.210:8188/udp/239.76.254.76:9000
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://223.167.230.5:4022/rtp/239.45.1.83:5140
四川卫视,http://111.162.204.18:8686/rtp/225.1.1.123:5002
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
四川卫视,http://121.29.141.118:4022/rtp/239.253.92.16:6043
四川卫视,http://171.113.208.108:4022/rtp/239.69.1.169:10650
四川卫视,http://144.255.31.207:6688/udp/239.21.2.15:5002
四川卫视,http://58.46.71.210:8188/udp/239.76.253.91:9000
四川卫视,http://118.180.142.189:65535/udp/239.255.30.91:8231
四川卫视,http://27.191.202.231:19999/rtp/239.254.200.202:6325
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://111.162.204.18:8686/rtp/225.1.1.117:5002
深圳卫视,http://223.167.230.5:4022/rtp/239.45.3.231:5140
深圳卫视,http://171.113.208.108:4022/rtp/239.254.96.137:8896
深圳卫视,http://180.105.201.157:9981/rtp/239.49.8.15:9430
深圳卫视,http://180.105.201.157:9981/rtp/239.49.8.145:6000
深圳卫视,http://121.235.95.126:8199/rtp/239.49.8.145:6000
深圳卫视,http://121.29.141.118:4022/rtp/239.253.92.86:8017
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://58.46.71.210:8188/udp/239.76.253.188:9000
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://223.198.242.217:4000/rtp/239.253.64.112:5140
三沙卫视,http://58.46.71.210:8188/udp/239.76.246.74:1234
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://111.162.204.18:8686/rtp/225.1.1.111:5002
天津卫视,http://223.167.230.5:4022/rtp/239.45.1.124:5140
天津卫视,http://171.113.208.108:4022/rtp/239.69.1.68:10048
天津卫视,http://115.171.216.39:4000/udp/225.1.8.48:8044
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://180.105.201.157:9981/rtp/239.49.8.148:6000
天津卫视,http://180.105.201.157:9981/rtp/239.49.8.35:8620
天津卫视,http://121.235.95.126:8199/rtp/239.49.8.148:6000
天津卫视,http://121.235.95.126:8199/rtp/239.49.8.35:8620
新疆卫视,http://222.82.203.33:8188/udp/238.125.3.174:5140
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://223.167.230.5:4022/rtp/239.45.0.4:5140
云南卫视,http://118.180.142.189:65535/udp/239.255.29.2:8231
云南卫视,http://222.82.203.33:8188/udp/238.125.5.32:5140
云南卫视,http://220.176.218.76:9000/udp/239.252.219.185:5140
云南卫视,http://58.46.71.210:8188/udp/239.76.254.60:9000

☘️港澳频道,#genre#
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8

香港频道,#genre#
凤凰卫视资讯台,http://58.46.71.210:8188/udp/239.76.253.135:9000
凤凰卫视资讯台,http://118.180.142.189:65535/udp/239.255.30.70:8231
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8

☘️国际频道,#genre#
Fox News Channel (720p),https://moveonjoy-scan.vercel.app/api/scan?url=https://fl9.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
BTV Киска (+18),http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/14003/index.m3u8
