🕘️更新时间,#genre#
江西卫视,http://27.191.202.133:19999/rtp/239.254.201.12:6290
江西卫视,http://118.78.196.24:55555/rtp/226.0.2.54:8344
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://123.145.27.153:8001/udp/225.0.4.98:7980
辽宁卫视,http://144.255.32.146:8288/udp/239.21.1.164:5002
辽宁卫视,http://14.110.96.208:4022/rtp/235.254.198.68:1548
辽宁卫视,http://123.145.27.153:8005/udp/225.0.4.98:7980
辽宁卫视,http://115.58.216.239:4000/rtp/225.1.4.167:1208
辽宁卫视,http://113.119.25.53:58888/udp/239.77.1.103:5146
辽宁卫视,http://180.105.201.135:9981/rtp/239.49.8.48:8000
辽宁卫视,http://118.78.196.24:55555/rtp/226.0.2.173:9296
辽宁卫视,http://27.191.202.133:19999/rtp/239.254.200.57:8056
内蒙古卫视,http://115.58.216.239:4000/rtp/225.1.4.45:1074
内蒙古卫视,http://14.110.96.208:4022/rtp/235.254.198.42:1444
宁夏卫视,http://115.58.216.239:4000/rtp/225.1.4.43:1072
宁夏卫视,http://14.110.96.208:4022/rtp/235.254.198.45:1456
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538
青海卫视,http://144.255.32.146:8288/udp/239.21.2.51:5002
青海卫视,http://115.58.216.239:4000/rtp/225.1.4.44:1073
青海卫视,http://58.46.68.236:8188/udp/239.76.254.132:9000
青海卫视,http://144.255.31.40:6688/udp/239.21.2.51:5002
青海卫视,http://175.8.181.2:7878/udp/239.76.254.132:9000
青海卫视,http://113.119.25.53:58888/udp/239.253.43.125:5146
青海卫视,http://14.110.96.208:4022/rtp/235.254.198.43:1448
山东卫视,http://27.191.202.133:19999/rtp/239.254.200.55:8052
山东卫视,http://115.58.216.239:4000/rtp/225.1.4.88:1117
山东卫视,http://123.145.27.153:8001/udp/225.0.4.199:7980
山东卫视,http://144.255.32.146:8288/udp/239.21.1.87:5002
山东卫视,http://114.107.44.80:8188/rtp/238.1.78.169:7224
山东卫视,http://121.231.100.196:8095/rtp/239.49.8.146:6000
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.146:6000
山东卫视,http://111.113.88.146:2000/rtp/239.121.4.162:8956
山东卫视,http://106.83.116.202:8188/rtp/235.254.198.69:1552
山东卫视,http://175.8.181.2:7878/udp/239.76.253.195:9000
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://115.58.216.239:4000/rtp/225.1.4.38:1067
山西卫视,http://118.78.196.24:55555/rtp/226.0.2.152:9128
山西卫视,http://14.110.96.208:4022/rtp/235.254.198.41:1440
陕西卫视,http://115.58.216.239:4000/rtp/225.1.4.39:1068
陕西卫视,http://175.8.181.2:7878/udp/239.76.254.76:9000
陕西卫视,http://14.110.96.208:4022/rtp/235.254.198.40:1436
陕西卫视,http://58.46.68.236:8188/udp/239.76.254.76:9000
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://144.255.32.146:8288/udp/239.21.2.15:5002
四川卫视,http://114.100.195.41:4022/rtp/238.1.78.30:6168
四川卫视,http://115.58.216.239:4000/rtp/225.1.4.151:1306
四川卫视,http://27.191.202.133:19999/rtp/239.254.200.202:6325
四川卫视,http://118.78.196.24:55555/rtp/226.0.2.179:9344
四川卫视,http://106.83.116.202:8188/rtp/235.254.198.175:7980
四川卫视,http://123.145.27.153:8005/udp/225.0.4.204:7980
四川卫视,http://144.255.31.40:6688/udp/239.21.2.15:5002
四川卫视,http://114.107.44.80:8188/rtp/238.1.78.30:6168
深圳卫视,http://144.255.32.146:8288/udp/239.21.1.93:5002
深圳卫视,http://115.58.216.239:4000/rtp/225.1.4.90:1119
深圳卫视,http://114.100.195.41:4022/rtp/238.1.78.156:7120
深圳卫视,http://180.105.201.135:9981/rtp/239.49.8.145:6000
深圳卫视,http://106.83.116.202:8188/rtp/235.254.198.71:1560
深圳卫视,http://118.78.196.24:55555/rtp/226.0.2.147:9088
深圳卫视,http://27.191.202.133:19999/rtp/239.254.200.50:8020
深圳卫视,http://114.107.44.80:8188/rtp/238.1.78.156:7120
深圳卫视,http://175.8.181.2:7878/udp/239.76.253.188:9000
深圳卫视,http://123.145.27.153:8005/udp/225.0.4.202:7980
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://223.198.242.180:4000/rtp/239.253.64.112:5140
三沙卫视,http://115.58.216.239:4000/rtp/225.1.4.234:1280
三沙卫视,http://58.46.68.236:8188/udp/239.76.246.74:1234
三沙卫视,http://113.119.25.53:58888/udp/239.253.43.113:5146
三沙卫视,http://58.46.68.236:8188/udp/239.76.253.74:9000
三沙卫视,http://175.8.181.2:7878/udp/239.76.253.74:9000
三沙卫视,http://175.8.181.2:7878/udp/239.76.246.74:1234
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://14.110.96.208:4022/rtp/235.254.198.67:1544
天津卫视,http://115.58.216.239:4000/rtp/225.1.4.86:1115
天津卫视,http://144.255.32.146:8288/udp/239.21.1.165:5002
天津卫视,http://27.191.202.133:19999/rtp/239.254.200.54:1234
天津卫视,http://106.83.116.202:8188/rtp/235.254.198.67:1544
天津卫视,http://121.231.100.196:8095/rtp/239.49.8.35:8620
天津卫视,http://123.145.27.153:8001/udp/225.0.4.82:7980
天津卫视,http://180.105.201.135:9981/rtp/239.49.8.148:6000
天津卫视,http://123.145.27.153:8005/udp/225.0.4.82:7980
西藏卫视,http://115.58.216.239:4000/rtp/225.1.4.46:1075
西藏卫视,http://14.110.96.208:4022/rtp/235.254.198.46:1460
新疆卫视,http://115.58.216.239:4000/rtp/225.1.4.47:1076
新疆卫视,http://14.110.96.208:4022/rtp/235.254.198.47:1464
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://115.58.216.239:4000/rtp/225.1.4.152:1307
云南卫视,http://113.119.25.53:58888/udp/239.253.43.37:5146
云南卫视,http://14.110.96.208:4022/rtp/235.254.198.25:1376
云南卫视,http://220.176.218.76:9000/udp/239.252.219.185:5140
云南卫视,http://106.59.2.153:55555/rtp/239.200.200.145:8840
云南卫视,http://175.8.181.2:7878/udp/239.76.254.60:9000

☘️港澳频道,#genre#
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8

香港频道,#genre#
凤凰卫视资讯台,http://58.46.68.236:8188/udp/239.76.253.135:9000
凤凰卫视资讯台,http://175.8.181.2:7878/udp/239.76.253.135:9000
凤凰卫视资讯台,http://175.8.181.2:7878/udp/239.76.246.135:1234
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8

☘️国际频道,#genre#
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
HBO,http://185.18.56.26:8888/hbo1/index.m3u8
HBO,http://200.80.230.124:8000/play/a06o/index.m3u8
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
BTV Киска (+18),http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/14003/index.m3u8
