🕘️更新时间,#genre#
辽宁卫视,http://121.29.141.118:4022/rtp/239.253.92.115:6056
辽宁卫视,http://223.167.230.129:4022/rtp/239.45.1.123:5140
辽宁卫视,http://39.77.27.74:4002/rtp/239.253.254.92:8000
辽宁卫视,http://114.100.195.46:4022/rtp/238.1.78.21:6096
辽宁卫视,http://116.235.57.22:4022/rtp/239.45.1.123:5140
辽宁卫视,http://144.255.31.207:6688/udp/239.21.1.164:5002
辽宁卫视,http://114.254.35.130:18888/rtp/239.3.1.210:8056
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://27.191.202.231:19999/rtp/239.254.200.57:8056
宁夏卫视,http://111.113.89.137:2000/rtp/239.121.4.94:8538
青海卫视,http://39.77.27.74:4002/rtp/239.253.254.195:8000
青海卫视,http://144.255.31.207:6688/udp/239.21.2.51:5002
青海卫视,http://106.59.2.207:55555/rtp/239.200.200.58:8300
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://39.77.27.74:4002/rtp/239.253.254.78:8000
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://121.29.141.118:4022/rtp/239.253.92.207:8109
山东卫视,http://116.235.57.22:4022/rtp/239.45.3.238:5140
山东卫视,http://114.100.195.46:4022/rtp/238.1.78.169:7224
山东卫视,http://144.255.31.207:6688/udp/239.21.1.87:5002
山东卫视,http://114.254.35.130:18888/rtp/239.3.1.209:8052
山东卫视,http://223.167.230.129:4022/rtp/239.45.3.238:5140
山东卫视,http://27.191.202.231:19999/rtp/239.254.200.55:8052
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://106.59.2.207:55555/rtp/239.200.200.56:8292
陕西卫视,http://202.107.163.92:5555/udp/238.125.5.121:5140
陕西卫视,http://222.82.207.128:8188/udp/238.125.5.121:5140
陕西卫视,http://106.59.2.72:55555/rtp/239.200.200.55:8288
陕西卫视,http://106.59.2.207:55555/rtp/239.200.200.55:8288
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://39.77.27.74:4002/rtp/239.253.254.180:8000
四川卫视,http://114.100.195.46:4022/rtp/238.1.78.30:6168
四川卫视,http://223.167.230.129:4022/rtp/239.45.1.83:5140
四川卫视,http://171.113.208.108:4022/rtp/239.69.1.169:10650
四川卫视,http://27.191.202.231:19999/rtp/239.254.200.202:6325
四川卫视,http://121.29.141.118:4022/rtp/239.253.92.16:6043
四川卫视,http://220.176.218.76:9000/udp/239.252.220.93:5140
四川卫视,http://202.107.163.92:5555/udp/238.125.5.62:5140
四川卫视,http://114.107.45.103:8188/rtp/238.1.78.30:6168
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://39.77.27.74:4002/rtp/239.253.254.91:8000
深圳卫视,http://115.171.216.39:4000/udp/225.1.8.43:8020
深圳卫视,http://121.29.141.118:4022/rtp/239.253.92.86:8017
深圳卫视,http://114.100.195.46:4022/rtp/238.1.78.156:7120
深圳卫视,http://27.191.202.231:19999/rtp/239.254.200.50:8020
深圳卫视,http://223.167.230.129:4022/rtp/239.45.3.231:5140
深圳卫视,http://223.198.242.217:4000/rtp/239.253.64.203:5140
深圳卫视,http://111.113.89.137:2000/rtp/239.121.4.119:8696
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://223.198.242.217:4000/rtp/239.253.64.112:5140
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://223.167.230.129:4022/rtp/239.45.1.124:5140
天津卫视,http://121.29.141.118:4022/rtp/239.253.92.91:8021
天津卫视,http://114.100.195.46:4022/rtp/238.1.78.20:6088
天津卫视,http://115.171.216.39:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.80.250:1688/udp/225.1.8.48:8044
天津卫视,http://171.113.208.108:4022/rtp/239.69.1.68:10048
天津卫视,http://111.113.89.137:2000/rtp/239.121.4.72:8406
天津卫视,http://223.198.242.217:4000/rtp/239.253.64.198:5140
天津卫视,http://180.105.201.157:9981/rtp/239.49.8.35:8620
新疆卫视,http://202.107.163.92:5555/udp/238.125.3.174:5140
新疆卫视,http://223.198.242.217:4000/rtp/239.253.64.146:5140
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://39.77.27.74:4002/rtp/239.253.254.196:8000
云南卫视,http://223.167.230.129:4022/rtp/239.45.0.4:5140
云南卫视,http://220.176.218.76:9000/udp/239.252.219.185:5140
云南卫视,http://202.107.163.92:5555/udp/238.125.5.32:5140
云南卫视,http://223.198.242.217:4000/rtp/239.253.64.147:5140
云南卫视,http://106.59.2.207:55555/rtp/239.200.200.145:8840
云南卫视,http://222.82.207.128:8188/udp/238.125.5.32:5140

☘️港澳频道,#genre#
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
ROCK Action,http://202.80.222.20/cdn/iptv/Tvod/001/channel2000120/1024.m3u8
ROCK Entertainment,http://202.80.222.20/cdn/iptv/Tvod/001/channel2000110/1024.m3u8
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8

☘️国际频道,#genre#
Fox News Channel (720p),https://moveonjoy-scan.vercel.app/api/scan?url=https://fl9.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
