🕘️更新时间,#genre#
江西卫视,http://121.235.95.126:8199/rtp/239.49.8.185:6000
江西卫视,http://115.171.216.99:4000/udp/225.1.8.171:8166
江西卫视,http://113.119.26.155:58888/udp/239.77.1.219:5146
江西卫视,http://121.29.141.118:4022/rtp/239.253.92.19:6145
江西卫视,http://114.100.195.46:4022/rtp/238.1.78.26:6136
江西卫视,http://1.195.205.153:8822/rtp/239.16.20.89:10890
江西卫视,http://171.113.208.108:4022/rtp/239.69.1.126:10394
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://111.162.204.18:8686/rtp/225.1.1.154:5002
辽宁卫视,http://180.105.201.157:9981/rtp/239.49.8.48:8000
辽宁卫视,http://1.195.205.153:8822/rtp/239.16.20.95:10950
辽宁卫视,http://123.145.25.31:8001/udp/225.0.4.98:7980
辽宁卫视,http://171.113.208.108:4022/rtp/239.69.1.71:10066
辽宁卫视,http://113.119.26.155:58888/udp/239.77.1.103:5146
辽宁卫视,http://121.235.95.126:8199/rtp/239.49.8.48:8000
辽宁卫视,http://121.29.141.118:4022/rtp/239.253.92.115:6056
辽宁卫视,http://58.46.69.240:8188/udp/239.76.245.197:1234
内蒙古卫视,http://125.44.254.63:4001/rtp/225.1.4.45:1074
内蒙古卫视,http://36.46.98.177:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://106.83.116.129:8188/rtp/235.254.198.42:1444
内蒙古卫视,http://106.118.20.18:8188/rtp/239.254.200.84:8176
内蒙古卫视,http://106.120.13.232:4022/rtp/225.1.8.156:8176
内蒙古卫视,http://61.159.134.144:18000/rtp/238.255.2.53:5999
内蒙古卫视,http://61.159.134.20:4022/rtp/238.255.2.53:5999
内蒙古卫视,http://222.83.161.32:9003/udp/239.81.0.54:4056
宁夏卫视,http://111.113.89.137:2000/rtp/239.121.4.94:8538
宁夏卫视,http://61.159.134.20:4022/rtp/238.255.2.75:5999
宁夏卫视,http://125.44.254.63:4001/rtp/225.1.4.43:1072
宁夏卫视,http://36.46.98.177:8025/rtp/239.112.205.49:5140
宁夏卫视,http://106.83.116.129:8188/rtp/235.254.198.45:1456
宁夏卫视,http://222.83.161.32:9003/udp/239.81.0.60:4056
宁夏卫视,http://61.159.134.144:18000/rtp/238.255.2.75:5999
宁夏卫视,http://106.120.13.232:4022/rtp/225.1.8.159:8124
宁夏卫视,http://106.118.20.18:8188/rtp/239.254.200.87:8124
青海卫视,http://113.119.26.155:58888/udp/239.253.43.125:5146
青海卫视,http://1.195.205.153:8822/rtp/239.16.20.101:11010
青海卫视,http://144.255.31.207:6688/udp/239.21.2.51:5002
青海卫视,http://58.46.69.240:8188/udp/239.76.254.132:9000
青海卫视,http://61.159.134.144:18000/rtp/238.255.2.51:5999
青海卫视,http://125.44.254.63:4001/rtp/225.1.4.44:1073
青海卫视,http://106.59.2.207:55555/rtp/239.200.200.58:8300
青海卫视,http://61.159.134.20:4022/rtp/238.255.2.51:5999
青海卫视,http://106.83.116.129:8188/rtp/235.254.198.43:1448
青海卫视,http://106.120.13.232:4022/rtp/225.1.8.157:8184
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://123.145.25.31:8005/udp/225.0.4.199:7980
山东卫视,http://121.29.141.118:4022/rtp/239.253.92.207:8109
山东卫视,http://123.145.25.31:8001/udp/225.0.4.199:7980
山东卫视,http://123.145.22.192:8005/udp/225.0.4.199:7980
山东卫视,http://180.105.201.157:9981/rtp/239.49.8.7:9306
山东卫视,http://180.105.201.157:9981/rtp/239.49.8.146:6000
山东卫视,http://121.235.95.126:8199/rtp/239.49.8.146:6000
山东卫视,http://121.235.95.126:8199/rtp/239.49.8.7:9306
山东卫视,http://113.119.26.155:58888/udp/239.77.1.142:5146
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://118.78.196.207:55555/rtp/226.0.2.152:9128
山西卫视,http://125.44.254.63:4001/rtp/225.1.4.38:1067
山西卫视,http://218.86.187.155:8188/rtp/238.255.2.71:5999
山西卫视,http://61.159.134.144:18000/rtp/238.255.2.71:5999
山西卫视,http://36.46.98.177:8025/rtp/239.112.205.46:5140
山西卫视,http://106.120.13.232:4022/rtp/225.1.8.155:8172
山西卫视,http://106.83.116.129:8188/rtp/235.254.198.41:1440
山西卫视,http://106.118.20.18:8188/rtp/239.254.200.83:8172
山西卫视,http://222.83.161.32:9003/udp/239.81.0.49:4056
陕西卫视,http://1.195.205.153:8822/rtp/239.16.20.83:10830
陕西卫视,http://58.46.69.240:8188/udp/239.76.254.76:9000
陕西卫视,http://222.82.207.128:8188/udp/238.125.5.121:5140
陕西卫视,http://125.44.254.63:4001/rtp/225.1.4.39:1068
陕西卫视,http://218.86.187.155:8188/rtp/238.255.2.72:5999
陕西卫视,http://61.159.134.20:4022/rtp/238.255.2.72:5999
陕西卫视,http://106.120.13.232:4022/rtp/225.1.8.154:8140
陕西卫视,http://106.118.20.18:8188/rtp/239.254.200.82:8140
陕西卫视,http://106.83.116.129:8188/rtp/235.254.198.40:1436
陕西卫视,http://222.83.161.32:9003/udp/239.81.0.89:4056
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://111.162.204.18:8686/rtp/225.1.1.123:5002
四川卫视,http://121.29.141.118:4022/rtp/239.253.92.16:6043
四川卫视,http://123.145.25.31:8001/udp/225.0.4.204:7980
四川卫视,http://1.195.205.153:8822/rtp/239.16.20.86:10860
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
四川卫视,http://118.180.142.86:65535/udp/239.255.30.91:8231
四川卫视,http://123.145.25.31:8005/udp/225.0.4.204:7980
四川卫视,http://123.145.22.192:8005/udp/225.0.4.204:7980
四川卫视,http://114.100.195.46:4022/rtp/238.1.78.30:6168
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://111.162.204.18:8686/rtp/225.1.1.117:5002
深圳卫视,http://121.29.141.118:4022/rtp/239.253.92.86:8017
深圳卫视,http://113.119.26.155:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.26.155:58888/udp/239.77.0.130:5146
深圳卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://171.113.208.108:4022/rtp/239.254.96.137:8896
深圳卫视,http://123.145.25.31:8005/udp/225.0.4.202:7980
深圳卫视,http://1.195.205.153:8822/rtp/239.16.20.77:10770
深圳卫视,http://180.105.201.157:9981/rtp/239.49.8.15:9430
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://113.119.26.155:58888/udp/239.253.43.113:5146
三沙卫视,http://58.46.69.240:8188/udp/239.76.246.74:1234
三沙卫视,http://58.46.69.240:8188/udp/239.76.253.74:9000
三沙卫视,http://125.44.254.63:4001/rtp/225.1.4.234:1280
三沙卫视,http://61.159.134.144:18000/rtp/238.255.2.203:5999
三沙卫视,http://222.83.161.32:9003/udp/239.81.0.242:4056
三沙卫视,http://61.159.134.20:4022/rtp/238.255.2.203:5999
三沙卫视,http://106.120.13.232:4022/rtp/225.1.8.78:4120
三沙卫视,http://111.162.204.18:8686/rtp/225.1.2.181:5002
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://111.162.204.18:8686/rtp/225.1.1.111:5002
天津卫视,http://113.119.26.155:58888/udp/239.77.1.182:5146
天津卫视,http://123.145.25.31:8001/udp/225.0.4.82:7980
天津卫视,http://123.145.22.192:8005/udp/225.0.4.82:7980
天津卫视,http://121.29.141.118:4022/rtp/239.253.92.91:8021
天津卫视,http://114.107.45.103:8188/rtp/238.1.78.20:6088
天津卫视,http://180.105.201.157:9981/rtp/239.49.8.148:6000
天津卫视,http://180.105.201.157:9981/rtp/239.49.8.35:8620
天津卫视,http://121.235.95.126:8199/rtp/239.49.8.148:6000
西藏卫视,http://218.86.187.155:8188/rtp/238.255.2.202:5999
西藏卫视,http://218.86.187.155:8188/rtp/238.255.2.65:5999
西藏卫视,http://125.44.254.63:4001/rtp/225.1.4.46:1075
西藏卫视,http://61.159.134.20:4022/rtp/238.255.2.65:5999
西藏卫视,http://61.159.134.20:4022/rtp/238.255.2.202:5999
西藏卫视,http://36.46.98.177:8025/rtp/239.112.205.54:5140
西藏卫视,http://106.83.116.129:8188/rtp/235.254.198.46:1460
西藏卫视,http://222.83.161.32:9003/udp/239.81.0.55:4056
西藏卫视,http://61.159.134.144:18000/rtp/238.255.2.65:5999
西藏卫视,http://61.159.134.144:18000/rtp/238.255.2.202:5999
新疆卫视,http://218.86.187.155:8188/rtp/238.255.2.66:5999
新疆卫视,http://61.159.134.144:18000/rtp/238.255.2.163:5999
新疆卫视,http://61.159.134.144:18000/rtp/238.255.2.66:5999
新疆卫视,http://202.107.163.92:5555/udp/238.125.3.174:5140
新疆卫视,http://125.44.254.63:4001/rtp/225.1.4.47:1076
新疆卫视,http://61.159.134.20:4022/rtp/238.255.2.163:5999
新疆卫视,http://61.159.134.20:4022/rtp/238.255.2.66:5999
新疆卫视,http://36.46.98.177:8025/rtp/239.112.205.56:5140
新疆卫视,http://106.83.116.129:8188/rtp/235.254.198.47:1464
新疆卫视,http://222.83.161.32:9003/udp/239.81.0.46:4056
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://1.195.205.153:8822/rtp/239.16.20.85:10850
云南卫视,http://113.119.26.155:58888/udp/239.253.43.37:5146
云南卫视,http://58.46.69.240:8188/udp/239.76.254.60:9000
云南卫视,http://118.180.142.86:65535/udp/239.255.29.2:8231
云南卫视,http://61.159.134.144:18000/rtp/238.255.2.63:5999
云南卫视,http://220.176.218.76:9000/udp/239.252.219.185:5140
云南卫视,http://202.107.163.92:5555/udp/238.125.5.32:5140
云南卫视,http://125.44.254.63:4001/rtp/225.1.4.152:1307
云南卫视,http://61.159.134.20:4022/rtp/238.255.2.63:5999

☘️港澳频道,#genre#
Warner TV,https://cdn4.skygo.mn/live/disk1/Warner/HLSv3-FTA/Warner.m3u8
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8

香港频道,#genre#
凤凰卫视资讯台,http://118.180.142.86:65535/udp/239.255.30.70:8231
凤凰卫视资讯台,http://58.46.69.240:8188/udp/239.76.246.135:1234
凤凰卫视资讯台,http://58.46.69.240:8188/udp/239.76.253.135:9000
凤凰卫视资讯台,http://106.118.20.18:8188/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://111.227.194.26:4022/rtp/239.254.201.3:5227
翡翠台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Jade_xue&token=ffmking
翡翠台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=jade_twn&token=ffmking
明珠台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=pearl_twn&token=ffmking
TVBS,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=tvbs&token=ffmking
无线新闻台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=inews_twn&token=ffmking
TVB娱乐新闻台,http://line.lebiptv.me/km6m4950/pqGB5365/500953
CINEMAX,http://23.237.104.106:8080/USA_CINEMAX/index.m3u8
CINEMAX,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cinemax_twn&token=ffmking
AXN Taiwan,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=axn_twn&token=ffmking
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8

☘️国际频道,#genre#
Fox News Channel (720p),https://moveonjoy-scan.vercel.app/api/scan?url=https://fl9.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
BTV Киска (+18),http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/14003/index.m3u8
