🕘️更新时间,#genre#
青海卫视,http://113.119.25.179:58888/udp/239.253.43.125:5146
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://114.100.195.41:4022/rtp/238.1.78.169:7224
山东卫视,http://114.254.37.254:18888/rtp/239.3.1.209:8052
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.146:6000
山东卫视,http://220.176.218.76:9000/udp/239.252.219.228:5140
山东卫视,http://106.116.240.126:9999/rtp/239.254.200.55:8052
山东卫视,http://114.107.44.80:8188/rtp/238.1.78.169:7224
山东卫视,http://36.46.98.192:8025/rtp/239.112.205.70:5140
山东卫视,http://106.59.2.153:55555/rtp/239.200.200.168:8748
山东卫视,http://115.171.216.39:4000/udp/225.1.8.50:8052
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://58.46.71.92:8188/udp/239.76.254.76:9000
陕西卫视,http://36.46.98.192:8025/rtp/239.111.205.35:5140
陕西卫视,http://222.82.200.70:8188/udp/238.125.5.121:5140
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://111.162.204.64:8686/rtp/225.1.1.123:5002
四川卫视,http://117.12.149.204:4022/rtp/225.1.1.123:5002
四川卫视,http://58.46.71.92:8188/udp/239.76.253.91:9000
四川卫视,http://113.119.25.179:58888/udp/239.77.1.215:5146
四川卫视,http://114.100.195.41:4022/rtp/238.1.78.30:6168
四川卫视,http://144.255.31.40:6688/udp/239.21.2.15:5002
四川卫视,http://220.176.218.76:9000/udp/239.252.220.93:5140
四川卫视,http://61.159.135.159:4022/rtp/238.255.2.76:5999
四川卫视,http://222.82.200.70:8188/udp/238.125.5.62:5140
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://113.119.25.179:58888/udp/239.77.1.3:5146
深圳卫视,http://117.12.149.204:4022/rtp/225.1.1.117:5002
深圳卫视,http://58.46.71.92:8188/udp/239.76.253.188:9000
深圳卫视,http://114.254.37.254:18888/rtp/239.3.1.134:8020
深圳卫视,http://144.255.31.40:6688/udp/239.21.1.93:5002
深圳卫视,http://114.107.44.80:8188/rtp/238.1.78.156:7120
深圳卫视,http://180.105.201.135:9981/rtp/239.49.8.145:6000
深圳卫视,http://114.100.195.41:4022/rtp/238.1.78.156:7120
深圳卫视,http://222.82.200.70:8188/udp/238.125.5.2:5140
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://113.119.25.179:58888/udp/239.253.43.113:5146
三沙卫视,http://58.46.71.92:8188/udp/239.76.253.74:9000
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://117.12.149.204:4022/rtp/225.1.1.111:5002
天津卫视,http://111.162.204.64:8686/rtp/225.1.1.111:5002
天津卫视,http://114.254.37.254:18888/rtp/239.3.1.141:1234
天津卫视,http://114.107.44.80:8188/rtp/238.1.78.20:6088
天津卫视,http://111.113.88.146:2000/rtp/239.121.4.72:8406
天津卫视,http://144.255.31.40:6688/udp/239.21.1.165:5002
天津卫视,http://114.100.195.41:4022/rtp/238.1.78.20:6088
天津卫视,http://106.116.240.126:9999/rtp/239.254.200.54:1234
天津卫视,http://180.105.201.135:9981/rtp/239.49.8.148:6000
新疆卫视,http://61.159.135.159:4022/rtp/238.255.2.66:5999
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://106.59.2.153:55555/rtp/239.200.200.145:8840
云南卫视,http://58.46.71.92:8188/udp/239.76.254.60:9000
云南卫视,http://61.159.135.159:4022/rtp/238.255.2.63:5999
云南卫视,http://113.119.25.179:58888/udp/239.253.43.37:5146
云南卫视,http://220.176.218.76:9000/udp/239.252.219.185:5140

☘️港澳频道,#genre#
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8

香港频道,#genre#
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8

☘️国际频道,#genre#
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
HBO,http://185.18.56.26:8888/hbo1/index.m3u8
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
BTV Киска (+18),http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/14003/index.m3u8
