🕘️更新时间,#genre#
江苏卫视,http://175.8.182.112:7878/udp/239.76.253.181:9000
江苏卫视,http://123.145.32.146:8001/udp/225.0.4.79:7980
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000
江苏卫视,http://114.254.38.27:18888/rtp/239.3.1.135:8028
江苏卫视,http://121.231.100.244:8095/rtp/239.49.8.138:6000
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://123.145.31.4:8005/udp/225.0.4.203:7980
江西卫视,http://223.167.230.5:4022/rtp/239.45.1.122:5140
江西卫视,http://111.162.207.175:8686/rtp/225.1.2.29:5002
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://115.171.216.39:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.39:4000/udp/225.1.8.171:8166
江西卫视,http://180.105.201.135:9981/rtp/239.49.8.185:6000
江西卫视,http://114.100.195.238:4022/rtp/238.1.78.26:6136
江西卫视,http://123.145.32.146:8001/udp/225.0.4.203:7980
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://111.162.207.175:8686/rtp/225.1.1.154:5002
辽宁卫视,http://171.113.210.161:4022/rtp/239.69.1.71:10066
辽宁卫视,http://223.167.230.5:4022/rtp/239.45.1.123:5140
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://180.105.201.135:9981/rtp/239.49.8.48:8000
辽宁卫视,http://27.191.203.237:19999/rtp/239.254.200.57:8056
辽宁卫视,http://123.145.32.146:8001/udp/225.0.4.98:7980
辽宁卫视,http://123.145.31.4:8005/udp/225.0.4.98:7980
辽宁卫视,http://118.78.196.137:55555/rtp/226.0.2.173:9296
内蒙古卫视,http://125.44.254.112:4001/rtp/225.1.4.45:1074
内蒙古卫视,http://218.86.187.113:8188/rtp/238.255.2.53:5999
内蒙古卫视,http://36.46.98.242:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://106.118.23.187:8188/rtp/239.254.200.84:8176
内蒙古卫视,http://27.191.203.237:19999/rtp/239.254.200.84:8176
宁夏卫视,http://218.86.187.113:8188/rtp/238.255.2.75:5999
宁夏卫视,http://125.44.254.112:4001/rtp/225.1.4.43:1072
宁夏卫视,http://36.46.98.242:8025/rtp/239.112.205.49:5140
宁夏卫视,http://61.159.135.159:4022/rtp/238.255.2.75:5999
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538
宁夏卫视,http://27.191.203.237:19999/rtp/239.254.200.87:8124
宁夏卫视,http://106.118.23.187:8188/rtp/239.254.200.87:8124
青海卫视,http://175.8.182.112:7878/udp/239.76.254.132:9000
青海卫视,http://218.86.187.113:8188/rtp/238.255.2.51:5999
青海卫视,http://125.44.254.112:4001/rtp/225.1.4.44:1073
青海卫视,http://106.118.23.187:8188/rtp/239.254.200.85:8184
青海卫视,http://36.46.98.242:8025/rtp/239.112.205.53:5140
青海卫视,http://27.191.203.237:19999/rtp/239.254.200.85:8184
青海卫视,http://58.46.68.177:8188/udp/239.76.254.132:9000
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://223.167.230.5:4022/rtp/239.45.3.238:5140
山东卫视,http://171.113.210.161:4022/rtp/239.69.1.69:10054
山东卫视,http://123.145.31.4:8005/udp/225.0.4.199:7980
山东卫视,http://123.145.31.4:8001/udp/225.0.4.199:7980
山东卫视,http://114.100.195.238:4022/rtp/238.1.78.169:7224
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.7:9306
山东卫视,http://118.78.196.137:55555/rtp/226.0.2.149:9104
山东卫视,http://121.231.100.244:8095/rtp/239.49.8.146:6000
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://118.78.196.137:55555/rtp/226.0.2.152:9128
山西卫视,http://125.44.254.112:4001/rtp/225.1.4.38:1067
山西卫视,http://218.86.187.113:8188/rtp/238.255.2.71:5999
山西卫视,http://36.46.98.242:8025/rtp/239.112.205.46:5140
山西卫视,http://106.118.23.187:8188/rtp/239.254.200.83:8172
山西卫视,http://27.191.203.237:19999/rtp/239.254.200.83:8172
陕西卫视,http://175.8.182.112:7878/udp/239.76.254.76:9000
陕西卫视,http://36.46.98.242:8025/rtp/239.111.205.35:5140
陕西卫视,http://125.44.254.112:4001/rtp/225.1.4.39:1068
陕西卫视,http://218.86.187.113:8188/rtp/238.255.2.72:5999
陕西卫视,http://27.191.203.237:19999/rtp/239.254.200.82:8140
陕西卫视,http://106.118.23.187:8188/rtp/239.254.200.82:8140
陕西卫视,http://222.82.204.16:8188/udp/238.125.5.121:5140
陕西卫视,http://58.46.68.177:8188/udp/239.76.254.76:9000
四川卫视,http://111.162.207.175:8686/rtp/225.1.1.123:5002
四川卫视,http://223.167.230.5:4022/rtp/239.45.1.83:5140
四川卫视,http://171.113.210.161:4022/rtp/239.69.1.169:10650
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
四川卫视,http://123.145.31.4:8001/udp/225.0.4.204:7980
四川卫视,http://114.100.195.238:4022/rtp/238.1.78.30:6168
四川卫视,http://123.145.31.4:8005/udp/225.0.4.204:7980
四川卫视,http://27.191.203.237:19999/rtp/239.254.200.202:6325
四川卫视,http://118.78.196.137:55555/rtp/226.0.2.179:9344
四川卫视,http://175.8.182.112:7878/udp/239.76.246.91:1234
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858
深圳卫视,http://111.162.207.175:8686/rtp/225.1.1.117:5002
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://123.145.31.4:8005/udp/225.0.4.202:7980
深圳卫视,http://223.167.230.5:4022/rtp/239.45.3.231:5140
深圳卫视,http://123.145.31.4:8001/udp/225.0.4.202:7980
深圳卫视,http://118.78.196.137:55555/rtp/226.0.2.147:9088
深圳卫视,http://123.145.32.146:8001/udp/225.0.4.202:7980
深圳卫视,http://180.105.201.135:9981/rtp/239.49.8.145:6000
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://58.46.68.177:8188/udp/239.76.246.74:1234
三沙卫视,http://175.8.182.112:7878/udp/239.76.246.74:1234
三沙卫视,http://125.44.254.112:4001/rtp/225.1.4.234:1280
三沙卫视,http://218.86.187.113:8188/rtp/238.255.2.203:5999
三沙卫视,http://175.8.182.112:7878/udp/239.76.253.74:9000
三沙卫视,http://222.82.204.16:8188/udp/238.125.5.114:5140
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://223.167.230.5:4022/rtp/239.45.1.124:5140
天津卫视,http://123.145.31.4:8005/udp/225.0.4.82:7980
天津卫视,http://171.113.210.161:4022/rtp/239.69.1.68:10048
天津卫视,http://123.145.31.4:8001/udp/225.0.4.82:7980
天津卫视,http://180.105.201.135:9981/rtp/239.49.8.35:8620
天津卫视,http://180.105.201.135:9981/rtp/239.49.8.148:6000
天津卫视,http://114.107.44.229:8188/rtp/238.1.78.20:6088
天津卫视,http://175.8.182.112:7878/udp/239.76.251.92:9000
天津卫视,http://118.78.196.137:55555/rtp/226.0.2.148:9096
西藏卫视,http://218.86.187.113:8188/rtp/238.255.2.202:5999
西藏卫视,http://218.86.187.113:8188/rtp/238.255.2.65:5999
西藏卫视,http://125.44.254.112:4001/rtp/225.1.4.46:1075
西藏卫视,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&auth=666858
西藏卫视,http://36.46.98.242:8025/rtp/239.112.205.54:5140
西藏卫视,http://27.191.203.237:19999/rtp/239.254.200.88:8164
西藏卫视,http://106.118.23.187:8188/rtp/239.254.200.88:8164
新疆卫视,http://218.86.187.113:8188/rtp/238.255.2.163:5999
新疆卫视,http://218.86.187.113:8188/rtp/238.255.2.66:5999
新疆卫视,http://125.44.254.112:4001/rtp/225.1.4.47:1076
新疆卫视,http://36.46.98.242:8025/rtp/239.112.205.56:5140
新疆卫视,http://222.82.204.16:8188/udp/238.125.3.174:5140
新疆卫视,http://61.159.135.159:4022/rtp/238.255.2.66:5999
新疆卫视,http://27.191.203.237:19999/rtp/239.254.200.89:8160
新疆卫视,http://106.118.23.187:8188/rtp/239.254.200.89:8160
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://223.167.230.5:4022/rtp/239.45.0.4:5140
云南卫视,http://175.8.182.112:7878/udp/239.76.254.60:9000
云南卫视,http://116.235.57.19:4022/rtp/239.45.0.4:5140
云南卫视,http://58.46.68.177:8188/udp/239.76.254.60:9000
云南卫视,http://118.180.142.32:65535/udp/239.255.29.2:8231
云南卫视,http://218.86.187.113:8188/rtp/238.255.2.63:5999
云南卫视,http://125.44.254.112:4001/rtp/225.1.4.152:1307
云南卫视,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858
云南卫视,http://36.46.98.242:8025/rtp/239.112.205.58:5140

☘️港澳频道,#genre#
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8

香港频道,#genre#
凤凰卫视资讯台,http://58.46.68.177:8188/udp/239.76.246.135:1234
凤凰卫视资讯台,http://175.8.182.112:7878/udp/239.76.246.135:1234
凤凰卫视资讯台,http://118.180.142.32:65535/udp/239.255.30.70:8231
凤凰卫视资讯台,http://106.118.23.187:8188/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://27.191.203.237:19999/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://175.8.182.112:7878/udp/239.76.253.135:9000
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8

☘️国际频道,#genre#
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
HBO,http://185.18.56.26:8888/hbo1/index.m3u8
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
BTV Киска (+18),http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/14003/index.m3u8
