🕘️更新时间,#genre#
江西卫视,http://121.29.141.118:4022/rtp/239.253.92.19:6145
江西卫视,http://39.77.27.74:4002/rtp/239.253.254.47:8000
江西卫视,http://114.100.195.46:4022/rtp/238.1.78.26:6136
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://171.113.208.108:4022/rtp/239.69.1.126:10394
江西卫视,http://27.191.202.231:19999/rtp/239.254.201.12:6290
江西卫视,http://180.105.201.157:9981/rtp/239.49.8.185:6000
江西卫视,http://121.235.95.126:8199/rtp/239.49.8.185:6000
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://114.100.195.46:4022/rtp/238.1.78.21:6096
辽宁卫视,http://39.77.27.74:4002/rtp/239.253.254.92:8000
辽宁卫视,http://171.113.208.108:4022/rtp/239.69.1.71:10066
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://27.191.202.231:19999/rtp/239.254.200.57:8056
辽宁卫视,http://223.167.230.129:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.141.118:4022/rtp/239.253.92.115:6056
辽宁卫视,http://180.105.201.157:9981/rtp/239.49.8.48:8000
辽宁卫视,http://121.235.95.126:8199/rtp/239.49.8.48:8000
内蒙古卫视,http://114.100.195.46:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://223.198.242.217:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://27.191.202.231:19999/rtp/239.254.200.84:8176
内蒙古卫视,http://115.171.80.250:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://171.104.106.97:50112/udp/239.81.0.54:4056
内蒙古卫视,http://220.176.218.76:9000/rtp/239.252.219.48:5140
宁夏卫视,http://111.113.89.137:2000/rtp/239.121.4.94:8538
宁夏卫视,http://114.100.195.46:4022/rtp/238.1.78.109:6744
宁夏卫视,http://223.198.242.217:4000/rtp/239.253.64.89:5140
宁夏卫视,http://106.59.2.207:55555/rtp/239.200.200.60:8308
宁夏卫视,http://171.104.106.97:50112/udp/239.81.0.60:4056
宁夏卫视,http://27.191.202.231:19999/rtp/239.254.200.87:8124
宁夏卫视,http://115.171.80.250:1688/rtp/225.1.8.159:8124
青海卫视,http://39.77.27.74:4002/rtp/239.253.254.195:8000
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://144.255.31.207:6688/udp/239.21.2.51:5002
青海卫视,http://106.59.2.207:55555/rtp/239.200.200.58:8300
青海卫视,http://121.235.95.126:8199/rtp/239.49.1.53:6000
青海卫视,http://220.176.218.76:9000/rtp/239.252.219.46:5140
青海卫视,http://114.100.195.46:4022/rtp/238.1.78.102:6688
青海卫视,http://223.198.242.217:4000/rtp/239.253.64.46:5140
青海卫视,http://27.191.202.231:19999/rtp/239.254.200.85:8184
青海卫视,http://115.171.80.250:1688/rtp/225.1.8.157:8184
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://39.77.27.74:4002/rtp/239.253.254.78:8000
山东卫视,http://223.167.230.129:4022/rtp/239.45.3.238:5140
山东卫视,http://121.29.141.118:4022/rtp/239.253.92.207:8109
山东卫视,http://114.100.195.46:4022/rtp/238.1.78.169:7224
山东卫视,http://114.107.45.103:8188/rtp/238.1.78.169:7224
山东卫视,http://144.255.31.207:6688/udp/239.21.1.87:5002
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://114.254.35.130:18888/rtp/239.3.1.209:8052
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://106.59.2.207:55555/rtp/239.200.200.56:8292
山西卫视,http://114.100.195.46:4022/rtp/238.1.78.95:6632
山西卫视,http://223.198.242.217:4000/rtp/239.253.64.31:5140
山西卫视,http://27.191.202.231:19999/rtp/239.254.200.83:8172
山西卫视,http://115.171.80.250:1688/rtp/225.1.8.155:8172
山西卫视,http://121.235.95.126:8199/rtp/239.49.1.51:6000
山西卫视,http://171.104.106.97:50112/udp/239.81.0.49:4056
山西卫视,http://220.176.218.76:9000/rtp/239.252.219.27:5140
山西卫视,http://180.105.201.157:9981/rtp/239.49.1.51:6000
陕西卫视,http://222.82.207.128:8188/udp/238.125.5.121:5140
陕西卫视,http://202.107.163.92:5555/udp/238.125.5.121:5140
陕西卫视,http://106.59.2.72:55555/rtp/239.200.200.55:8288
陕西卫视,http://106.59.2.207:55555/rtp/239.200.200.55:8288
陕西卫视,http://114.100.195.46:4022/rtp/238.1.78.88:6576
陕西卫视,http://223.198.242.217:4000/rtp/239.253.64.37:5140
陕西卫视,http://27.191.202.231:19999/rtp/239.254.200.82:8140
陕西卫视,http://123.191.15.105:1111/rtp/232.0.0.35:1234
陕西卫视,http://115.171.80.250:1688/rtp/225.1.8.154:8140
陕西卫视,http://220.176.218.76:9000/rtp/239.252.219.105:5140
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://39.77.27.74:4002/rtp/239.253.254.180:8000
四川卫视,http://144.255.31.207:6688/udp/239.21.2.15:5002
四川卫视,http://114.100.195.46:4022/rtp/238.1.78.30:6168
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://223.167.230.129:4022/rtp/239.45.1.83:5140
四川卫视,http://116.235.57.22:4022/rtp/239.45.1.83:5140
四川卫视,http://114.107.45.103:8188/rtp/238.1.78.30:6168
四川卫视,http://171.113.208.108:4022/rtp/239.69.1.169:10650
四川卫视,http://121.29.141.118:4022/rtp/239.253.92.16:6043
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://39.77.27.74:4002/rtp/239.253.254.91:8000
深圳卫视,http://114.100.195.46:4022/rtp/238.1.78.156:7120
深圳卫视,http://121.29.141.118:4022/rtp/239.253.92.86:8017
深圳卫视,http://171.113.208.108:4022/rtp/239.254.96.137:8896
深圳卫视,http://114.107.45.103:8188/rtp/238.1.78.156:7120
深圳卫视,http://223.167.230.129:4022/rtp/239.45.3.231:5140
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://223.198.242.217:4000/rtp/239.253.64.112:5140
三沙卫视,http://220.176.218.76:9000/rtp/239.252.219.76:5140
三沙卫视,http://114.100.195.46:4022/rtp/238.1.78.27:6144
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120
三沙卫视,http://106.59.2.207:55555/rtp/239.200.201.136:8140
三沙卫视,http://115.171.80.250:1688/rtp/225.1.8.78:4120
三沙卫视,http://171.104.106.97:50112/udp/239.81.0.242:4056
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://121.29.141.118:4022/rtp/239.253.92.91:8021
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://114.100.195.46:4022/rtp/238.1.78.20:6088
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://114.254.35.130:18888/rtp/239.3.1.141:1234
天津卫视,http://114.107.45.103:8188/rtp/238.1.78.20:6088
天津卫视,http://223.167.230.129:4022/rtp/239.45.1.124:5140
西藏卫视,http://114.100.195.46:4022/rtp/238.1.78.101:6680
西藏卫视,http://106.59.2.207:55555/rtp/239.200.200.61:8312
西藏卫视,http://123.191.15.105:1111/rtp/232.0.0.114:1234
西藏卫视,http://171.104.106.97:50112/udp/239.81.0.55:4056
西藏卫视,http://223.198.242.217:4000/rtp/239.253.64.143:5140
西藏卫视,http://27.191.202.231:19999/rtp/239.254.200.88:8164
西藏卫视,http://115.171.80.250:1688/rtp/225.1.8.160:8164
新疆卫视,http://202.107.163.92:5555/udp/238.125.3.174:5140
新疆卫视,http://114.100.195.46:4022/rtp/238.1.78.110:6752
新疆卫视,http://106.59.2.72:55555/rtp/239.200.200.62:8316
新疆卫视,http://106.59.2.207:55555/rtp/239.200.200.62:8316
新疆卫视,http://171.104.106.97:50112/udp/239.81.0.46:4056
新疆卫视,http://223.198.242.217:4000/rtp/239.253.64.146:5140
新疆卫视,http://220.176.218.76:9000/rtp/239.252.219.100:5140
新疆卫视,http://27.191.202.231:19999/rtp/239.254.200.89:8160
新疆卫视,http://115.171.80.250:1688/rtp/225.1.8.161:8160
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://223.167.230.129:4022/rtp/239.45.0.4:5140
云南卫视,http://39.77.27.74:4002/rtp/239.253.254.196:8000
云南卫视,http://202.107.163.92:5555/udp/238.125.5.32:5140
云南卫视,http://106.59.2.207:55555/rtp/239.200.200.145:8840
云南卫视,http://220.176.218.76:9000/udp/239.252.219.185:5140
云南卫视,http://114.100.195.46:4022/rtp/238.1.78.89:6584
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://27.191.202.231:19999/rtp/239.254.200.68:8108
云南卫视,http://115.171.80.250:1688/rtp/225.1.8.139:8108

☘️港澳频道,#genre#
凤凰卫视资讯台,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰卫视资讯台,http://27.191.202.231:19999/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰卫视资讯台,http://171.213.207.146:8818/udp/239.93.0.118:2191
凤凰卫视资讯台,http://171.213.153.88:8188/udp/239.93.0.118:2191
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
東森新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
中天新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
中天亞洲台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
民視新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010
寰宇新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
寰宇新聞台灣台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
寰宇財經台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
鏡電視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075
台視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false
台視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
第1商業台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=false
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
民視影劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
靖天電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
龍華電影台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false
龍華電影台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
ELTV生活英語台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn20&sd=1080&proxy=false
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
ROCK Action,http://202.80.222.20/cdn/iptv/Tvod/001/channel2000120/1024.m3u8
ROCK Entertainment,http://202.80.222.20/cdn/iptv/Tvod/001/channel2000110/1024.m3u8
TVBS精采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
龍華卡通台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8

☘️国际频道,#genre#
Fox News Channel (720p),https://moveonjoy-scan.vercel.app/api/scan?url=https://fl9.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
