🕘️更新时间,#genre#
辽宁卫视,http://144.255.31.207:6688/udp/239.21.1.164:5002
辽宁卫视,http://180.105.201.157:9981/rtp/239.49.8.48:8000
辽宁卫视,http://223.198.242.217:4000/rtp/239.253.64.150:5140
辽宁卫视,http://27.191.202.231:19999/rtp/239.254.200.57:8056
辽宁卫视,http://121.235.95.126:8199/rtp/239.49.8.48:8000
宁夏卫视,http://111.113.89.137:2000/rtp/239.121.4.94:8538
青海卫视,http://144.255.31.207:6688/udp/239.21.2.51:5002
青海卫视,http://106.59.2.207:55555/rtp/239.200.200.58:8300
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://114.100.195.46:4022/rtp/238.1.78.169:7224
山东卫视,http://144.255.31.207:6688/udp/239.21.1.87:5002
山东卫视,http://223.167.230.129:4022/rtp/239.45.3.238:5140
山东卫视,http://171.113.208.108:4022/rtp/239.69.1.69:10054
山东卫视,http://121.29.141.118:4022/rtp/239.253.92.207:8109
山东卫视,http://27.191.202.231:19999/rtp/239.254.200.55:8052
山东卫视,http://121.235.95.126:8199/rtp/239.49.8.7:9306
山东卫视,http://223.198.242.217:4000/rtp/239.253.64.208:5140
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://106.59.2.207:55555/rtp/239.200.200.56:8292
陕西卫视,http://202.107.163.92:5555/udp/238.125.5.121:5140
陕西卫视,http://222.82.207.128:8188/udp/238.125.5.121:5140
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://223.167.230.129:4022/rtp/239.45.1.83:5140
四川卫视,http://144.255.31.207:6688/udp/239.21.2.15:5002
四川卫视,http://114.100.195.46:4022/rtp/238.1.78.30:6168
四川卫视,http://121.29.141.118:4022/rtp/239.253.92.16:6043
四川卫视,http://116.235.57.22:4022/rtp/239.45.1.83:5140
四川卫视,http://111.227.194.26:4022/rtp/239.254.200.202:6325
四川卫视,http://27.191.202.231:19999/rtp/239.254.200.202:6325
四川卫视,http://171.113.208.108:4022/rtp/239.69.1.169:10650
四川卫视,http://220.176.218.76:9000/udp/239.252.220.93:5140
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://223.167.230.129:4022/rtp/239.45.3.231:5140
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://114.107.45.103:8188/rtp/238.1.78.156:7120
深圳卫视,http://121.29.141.118:4022/rtp/239.253.92.86:8017
深圳卫视,http://114.100.195.46:4022/rtp/238.1.78.156:7120
深圳卫视,http://27.191.202.231:19999/rtp/239.254.200.50:8020
深圳卫视,http://115.171.216.39:4000/udp/225.1.8.43:8020
深圳卫视,http://114.254.35.130:18888/rtp/239.3.1.134:8020
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://223.198.242.217:4000/rtp/239.253.64.112:5140
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://114.100.195.46:4022/rtp/238.1.78.20:6088
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://223.167.230.129:4022/rtp/239.45.1.124:5140
天津卫视,http://115.171.216.39:4000/udp/225.1.8.48:8044
天津卫视,http://121.29.141.118:4022/rtp/239.253.92.91:8021
天津卫视,http://171.113.208.108:4022/rtp/239.69.1.68:10048
天津卫视,http://111.113.89.137:2000/rtp/239.121.4.72:8406
天津卫视,http://27.191.202.231:19999/rtp/239.254.200.54:1234
天津卫视,http://114.254.35.130:18888/rtp/239.3.1.141:1234
新疆卫视,http://202.107.163.92:5555/udp/238.125.3.174:5140
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://223.167.230.129:4022/rtp/239.45.0.4:5140
云南卫视,http://202.107.163.92:5555/udp/238.125.5.32:5140
云南卫视,http://220.176.218.76:9000/udp/239.252.219.185:5140
云南卫视,http://222.82.207.128:8188/udp/238.125.5.32:5140
云南卫视,http://106.59.2.207:55555/rtp/239.200.200.145:8840

☘️港澳频道,#genre#
TRACE Urban,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv082
Warner TV,https://cdn4.skygo.mn/live/disk1/Warner/HLSv3-FTA/Warner.m3u8
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8
Discovery Asia,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=discoverytwn_twn&token=ffmking
History,https://fl1.moveonjoy.com/history_channel/index.m3u8

香港频道,#genre#
凤凰卫视资讯台,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰卫视资讯台,http://27.191.202.231:19999/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://111.227.194.26:4022/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰卫视资讯台,http://171.213.207.146:8818/udp/239.93.0.118:2191
凤凰卫视资讯台,http://171.213.153.88:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://171.213.151.160:8188/udp/239.93.0.118:2191
翡翠台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Jade_xue&token=ffmking
翡翠台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=jade_twn&token=ffmking
鳳凰衛視香港台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=hkphoenix_twn&token=ffmking
明珠台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=pearl_twn&token=ffmking
TVB Plus,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=j2_twn&token=ffmking
TVB星河,http://line.lebiptv.me/km6m4950/pqGB5365/500957
TVBS,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=tvbs&token=ffmking
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
无线新闻台,http://line.lebiptv.me/km6m4950/pqGB5365/500949
无线新闻台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=inews_twn&token=ffmking
无线新闻台,https://lb1-live-mv.v2h-cdn.com/hls/fdca/tvbnews/tvbnews.m3u8
TVB娱乐新闻台,http://line.lebiptv.me/km6m4950/pqGB5365/500953
ViuTV,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=viu1_twn&token=ffmking
千禧经典台,http://line.lebiptv.me/km6m4950/pqGB5365/500952
Astro AOD,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Aodhd&token=ffmking
Astro AEC,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=AEC&token=ffmking
Astro QJ,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Quanjia&token=ffmking
CINEMAX,http://23.237.104.106:8080/USA_CINEMAX/index.m3u8
CINEMAX,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cinemax_twn&token=ffmking
AXN Taiwan,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=axn_twn&token=ffmking
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8

☘️国际频道,#genre#
Fox News Channel (720p),https://moveonjoy-scan.vercel.app/api/scan?url=https://fl9.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
BTV Киска (+18),http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/14003/index.m3u8
