🕘️更新时间,#genre#
宁夏卫视,http://114.107.47.54:8188/rtp/238.1.78.109:6744
宁夏卫视,http://36.46.98.10:8025/rtp/239.112.205.49:5140
宁夏卫视,http://223.198.241.161:4000/rtp/239.253.64.89:5140
宁夏卫视,http://114.254.34.19:18888/rtp/239.3.1.46:8124
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
青海卫视,http://144.255.31.40:6688/udp/239.21.2.51:5002
青海卫视,http://113.119.25.53:58888/udp/239.253.43.125:5146
青海卫视,http://36.46.98.10:8025/rtp/239.112.205.53:5140
青海卫视,http://114.254.34.19:18888/rtp/239.3.1.44:8184
青海卫视,http://223.198.241.161:4000/rtp/239.253.64.46:5140
青海卫视,http://114.241.244.75:4022/rtp/239.3.1.44:8184
青海卫视,http://114.107.47.54:8188/rtp/238.1.78.102:6688
青海卫视,http://111.162.204.145:8686/rtp/225.1.1.54:5002
山东卫视,http://123.145.15.79:8005/udp/225.0.4.199:7980
山东卫视,http://114.241.244.75:4022/rtp/239.3.1.209:8052
山东卫视,http://123.145.14.250:8005/udp/225.0.4.199:7980
山东卫视,http://113.119.25.53:58888/udp/239.77.1.142:5146
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117
山东卫视,http://114.254.34.19:18888/rtp/239.3.1.209:8052
山东卫视,http://27.191.202.133:19999/rtp/239.254.200.55:8052
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.146:6000
山东卫视,http://114.107.47.54:8188/rtp/238.1.78.169:7224
山东卫视,http://114.100.195.41:4022/rtp/238.1.78.169:7224
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067
山西卫视,http://114.107.47.54:8188/rtp/238.1.78.95:6632
山西卫视,http://36.46.98.10:8025/rtp/239.112.205.46:5140
山西卫视,http://114.254.34.19:18888/rtp/239.3.1.42:8172
山西卫视,http://223.198.241.161:4000/rtp/239.253.64.31:5140
山西卫视,http://115.171.80.52:1688/rtp/225.1.8.155:8172
山西卫视,http://114.241.244.75:4022/rtp/239.3.1.42:8172
山西卫视,http://118.78.196.170:55555/rtp/226.0.2.152:9128
陕西卫视,http://36.46.98.10:8025/rtp/239.111.205.35:5140
陕西卫视,http://114.107.47.54:8188/rtp/238.1.78.88:6576
陕西卫视,http://114.254.34.19:18888/rtp/239.3.1.41:8140
陕西卫视,http://114.241.244.75:4022/rtp/239.3.1.41:8140
陕西卫视,http://111.162.204.145:8686/rtp/225.1.1.41:5002
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://123.145.15.79:8005/udp/225.0.4.204:7980
四川卫视,http://123.145.14.250:8005/udp/225.0.4.204:7980
四川卫视,http://144.255.32.146:8288/udp/239.21.2.15:5002
四川卫视,http://114.107.47.54:8188/rtp/238.1.78.30:6168
四川卫视,http://114.100.195.41:4022/rtp/238.1.78.30:6168
四川卫视,http://123.145.14.250:8001/udp/225.0.4.204:7980
四川卫视,http://144.255.31.40:6688/udp/239.21.2.15:5002
四川卫视,http://36.46.98.10:8025/rtp/239.112.205.184:5140
四川卫视,http://118.78.196.170:55555/rtp/226.0.2.179:9344
深圳卫视,http://114.241.244.75:4022/rtp/239.3.1.134:8020
深圳卫视,http://123.145.14.250:8005/udp/225.0.4.202:7980
深圳卫视,http://114.254.34.19:18888/rtp/239.3.1.134:8020
深圳卫视,http://123.145.15.79:8005/udp/225.0.4.202:7980
深圳卫视,http://111.113.88.146:2000/rtp/239.121.4.119:8696
深圳卫视,http://123.145.14.250:8001/udp/225.0.4.202:7980
深圳卫视,http://144.255.31.40:6688/udp/239.21.1.93:5002
深圳卫视,http://114.100.195.41:4022/rtp/238.1.78.156:7120
深圳卫视,http://114.107.47.54:8188/rtp/238.1.78.156:7120
深圳卫视,http://223.198.241.161:4000/rtp/239.253.64.203:5140
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://114.107.47.54:8188/rtp/238.1.78.27:6144
三沙卫视,http://114.254.34.19:18888/rtp/239.3.1.155:4120
三沙卫视,http://114.241.244.75:4022/rtp/239.3.1.155:4120
三沙卫视,http://113.119.25.53:58888/udp/239.253.43.113:5146
三沙卫视,http://111.162.204.145:8686/rtp/225.1.2.181:5002
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://114.241.244.75:4022/rtp/239.3.1.141:1234
天津卫视,http://114.254.34.19:18888/rtp/239.3.1.141:1234
天津卫视,http://123.145.14.250:8001/udp/225.0.4.82:7980
天津卫视,http://123.145.14.250:8005/udp/225.0.4.82:7980
天津卫视,http://123.145.15.79:8005/udp/225.0.4.82:7980
天津卫视,http://114.100.195.41:4022/rtp/238.1.78.20:6088
天津卫视,http://114.107.47.54:8188/rtp/238.1.78.20:6088
天津卫视,http://144.255.31.40:6688/udp/239.21.1.165:5002
天津卫视,http://106.83.116.15:8188/rtp/235.254.198.67:1544
西藏卫视,http://36.46.98.10:8025/rtp/239.112.205.54:5140
西藏卫视,http://223.198.241.161:4000/rtp/239.253.64.143:5140
西藏卫视,http://114.107.47.54:8188/rtp/238.1.78.101:6680
西藏卫视,http://115.58.216.71:4000/rtp/225.1.4.46:1075
西藏卫视,http://114.254.34.19:18888/rtp/239.3.1.47:8164
新疆卫视,http://114.107.47.54:8188/rtp/238.1.78.110:6752
新疆卫视,http://36.46.98.10:8025/rtp/239.112.205.56:5140
新疆卫视,http://115.58.216.71:4000/rtp/225.1.4.47:1076
新疆卫视,http://114.254.34.19:18888/rtp/239.3.1.48:8160
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://114.107.47.54:8188/rtp/238.1.78.89:6584
云南卫视,http://36.46.98.10:8025/rtp/239.112.205.58:5140
云南卫视,http://114.254.34.19:18888/rtp/239.3.1.26:8108
云南卫视,http://113.119.25.53:58888/udp/239.253.43.37:5146
云南卫视,http://114.241.244.75:4022/rtp/239.3.1.26:8108
云南卫视,http://111.162.204.145:8686/rtp/225.1.1.61:5002
云南卫视,http://115.58.216.71:4000/rtp/225.1.4.152:1307
云南卫视,http://220.176.218.76:9000/udp/239.252.219.185:5140

☘️港澳频道,#genre#

香港频道,#genre#
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8

☘️国际频道,#genre#
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
HBO,http://185.18.56.26:8888/hbo1/index.m3u8
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
BTV Киска (+18),http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/14003/index.m3u8
