🕘️更新时间,#genre#
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.138:6000
江苏卫视,http://27.191.202.231:19999/rtp/239.254.200.51:8028
江苏卫视,http://58.46.71.35:8188/udp/239.76.246.181:1234
江苏卫视,http://123.191.26.168:1111/rtp/232.0.0.116:1234
江苏卫视,http://114.100.195.238:4022/rtp/238.1.78.165:7192
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://111.162.207.175:8686/rtp/225.1.2.29:5002
江西卫视,http://223.167.230.5:4022/rtp/239.45.1.122:5140
江西卫视,http://171.113.210.161:4022/rtp/239.69.1.126:10394
江西卫视,http://113.119.27.173:58888/udp/239.77.1.219:5146
江西卫视,http://175.8.182.37:7878/udp/239.76.252.225:9000
江西卫视,http://114.100.195.238:4022/rtp/238.1.78.26:6136
江西卫视,http://121.235.95.126:8199/rtp/239.49.8.185:6000
江西卫视,http://175.8.182.37:7878/udp/239.76.245.225:1234
江西卫视,http://116.235.57.19:4022/rtp/239.45.1.122:5140
辽宁卫视,http://111.162.207.175:8686/rtp/225.1.1.154:5002
辽宁卫视,http://113.119.27.173:58888/udp/239.77.1.103:5146
辽宁卫视,http://171.113.210.161:4022/rtp/239.69.1.71:10066
辽宁卫视,http://223.167.230.5:4022/rtp/239.45.1.123:5140
辽宁卫视,http://175.8.182.37:7878/udp/239.76.245.197:1234
辽宁卫视,http://121.235.95.126:8199/rtp/239.49.8.48:8000
辽宁卫视,http://123.191.26.168:1111/rtp/232.0.0.126:1234
辽宁卫视,http://114.100.195.238:4022/rtp/238.1.78.21:6096
辽宁卫视,http://58.46.71.35:8188/udp/239.76.245.197:1234
辽宁卫视,http://106.118.20.104:8188/rtp/239.254.200.57:8056
内蒙古卫视,http://36.46.98.228:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://114.100.195.238:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://106.83.116.40:8188/rtp/235.254.198.42:1444
宁夏卫视,http://114.100.195.238:4022/rtp/238.1.78.109:6744
宁夏卫视,http://36.46.98.228:8025/rtp/239.112.205.49:5140
宁夏卫视,http://106.83.116.40:8188/rtp/235.254.198.45:1456
宁夏卫视,http://106.59.2.119:55555/rtp/239.200.200.60:8308
青海卫视,http://175.8.182.37:7878/udp/239.76.254.132:9000
青海卫视,http://58.46.71.35:8188/udp/239.76.254.132:9000
青海卫视,http://114.100.195.238:4022/rtp/238.1.78.102:6688
青海卫视,http://36.46.98.228:8025/rtp/239.112.205.53:5140
青海卫视,http://106.83.116.40:8188/rtp/235.254.198.43:1448
青海卫视,http://144.255.31.207:6688/udp/239.21.2.51:5002
青海卫视,http://106.59.2.119:55555/rtp/239.200.200.58:8300
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://223.167.230.5:4022/rtp/239.45.3.238:5140
山东卫视,http://171.113.210.161:4022/rtp/239.69.1.69:10054
山东卫视,http://175.8.182.37:7878/udp/239.76.253.195:9000
山东卫视,http://175.8.182.37:7878/udp/239.76.246.195:1234
山东卫视,http://121.235.95.126:8199/rtp/239.49.8.7:9306
山东卫视,http://121.235.95.126:8199/rtp/239.49.8.146:6000
山东卫视,http://116.235.57.19:4022/rtp/239.45.3.238:5140
山东卫视,http://113.119.27.173:58888/udp/239.77.1.142:5146
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
山西卫视,http://114.100.195.238:4022/rtp/238.1.78.95:6632
山西卫视,http://36.46.98.228:8025/rtp/239.112.205.46:5140
山西卫视,http://106.83.116.40:8188/rtp/235.254.198.41:1440
山西卫视,http://106.59.2.119:55555/rtp/239.200.200.56:8292
陕西卫视,http://58.46.71.35:8188/udp/239.76.254.76:9000
陕西卫视,http://222.82.203.33:8188/udp/238.125.5.121:5140
陕西卫视,http://36.46.98.228:8025/rtp/239.111.205.35:5140
陕西卫视,http://175.8.182.37:7878/udp/239.76.254.76:9000
陕西卫视,http://114.100.195.238:4022/rtp/238.1.78.88:6576
陕西卫视,http://106.83.116.40:8188/rtp/235.254.198.40:1436
陕西卫视,http://106.59.2.119:55555/rtp/239.200.200.55:8288
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://111.162.207.175:8686/rtp/225.1.1.123:5002
四川卫视,http://223.167.230.5:4022/rtp/239.45.1.83:5140
四川卫视,http://113.119.27.173:58888/udp/239.77.1.215:5146
四川卫视,http://171.113.210.161:4022/rtp/239.69.1.169:10650
四川卫视,http://114.100.195.238:4022/rtp/238.1.78.30:6168
四川卫视,http://27.191.202.231:19999/rtp/239.254.200.202:6325
四川卫视,http://175.8.182.37:7878/udp/239.76.253.91:9000
四川卫视,http://123.191.26.168:1111/rtp/232.0.0.185:1234
四川卫视,http://116.235.57.19:4022/rtp/239.45.1.83:5140
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://111.162.207.175:8686/rtp/225.1.1.117:5002
深圳卫视,http://223.167.230.5:4022/rtp/239.45.3.231:5140
深圳卫视,http://171.113.210.161:4022/rtp/239.254.96.137:8896
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://144.255.31.207:6688/udp/239.21.1.93:5002
深圳卫视,http://121.235.95.126:8199/rtp/239.49.8.145:6000
深圳卫视,http://175.8.182.37:7878/udp/239.76.246.188:1234
深圳卫视,http://58.46.71.35:8188/udp/239.76.253.188:9000
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://113.119.27.173:58888/udp/239.253.43.113:5146
三沙卫视,http://175.8.182.37:7878/udp/239.76.246.74:1234
三沙卫视,http://114.100.195.238:4022/rtp/238.1.78.27:6144
三沙卫视,http://106.59.2.119:55555/rtp/239.200.201.136:8140
三沙卫视,http://175.8.182.37:7878/udp/239.76.253.74:9000
三沙卫视,http://58.46.71.35:8188/udp/239.76.253.74:9000
三沙卫视,http://58.46.71.35:8188/udp/239.76.246.74:1234
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://111.162.207.175:8686/rtp/225.1.1.111:5002
天津卫视,http://113.119.27.173:58888/udp/239.77.1.182:5146
天津卫视,http://223.167.230.5:4022/rtp/239.45.1.124:5140
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://171.113.210.161:4022/rtp/239.69.1.68:10048
天津卫视,http://27.191.202.231:19999/rtp/239.254.200.54:1234
天津卫视,http://113.119.27.173:58888/udp/239.77.1.141:5146
天津卫视,http://175.8.182.37:7878/udp/239.76.253.185:9000
天津卫视,http://106.83.116.40:8188/rtp/235.254.198.67:1544
西藏卫视,http://36.46.98.228:8025/rtp/239.112.205.54:5140
西藏卫视,http://114.100.195.238:4022/rtp/238.1.78.101:6680
西藏卫视,http://106.83.116.40:8188/rtp/235.254.198.46:1460
西藏卫视,http://106.59.2.119:55555/rtp/239.200.200.61:8312
新疆卫视,http://114.100.195.238:4022/rtp/238.1.78.110:6752
新疆卫视,http://36.46.98.228:8025/rtp/239.112.205.56:5140
新疆卫视,http://106.83.116.40:8188/rtp/235.254.198.47:1464
新疆卫视,http://222.82.203.33:8188/udp/238.125.3.174:5140
新疆卫视,http://106.59.2.119:55555/rtp/239.200.200.62:8316
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://223.167.230.5:4022/rtp/239.45.0.4:5140
云南卫视,http://175.8.182.37:7878/udp/239.76.254.60:9000
云南卫视,http://113.119.27.173:58888/udp/239.253.43.37:5146
云南卫视,http://116.235.57.19:4022/rtp/239.45.0.4:5140
云南卫视,http://220.176.218.76:9000/udp/239.252.219.185:5140
云南卫视,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858
云南卫视,http://114.100.195.238:4022/rtp/238.1.78.89:6584
云南卫视,http://36.46.98.228:8025/rtp/239.112.205.58:5140
云南卫视,http://106.83.116.40:8188/rtp/235.254.198.25:1376

☘️港澳频道,#genre#
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8

香港频道,#genre#
凤凰卫视资讯台,http://175.8.182.37:7878/udp/239.76.253.135:9000
凤凰卫视资讯台,http://58.46.71.35:8188/udp/239.76.246.135:1234
凤凰卫视资讯台,http://58.46.71.35:8188/udp/239.76.253.135:9000
凤凰卫视资讯台,http://175.8.182.37:7878/udp/239.76.246.135:1234
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8

☘️国际频道,#genre#
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
BTV Киска (+18),http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/14003/index.m3u8
