🕘️更新时间,#genre#
江西卫视,http://118.180.142.189:65535/udp/239.255.30.71:8231
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://111.162.207.175:8686/rtp/225.1.1.154:5002
辽宁卫视,http://223.167.230.5:4022/rtp/239.45.1.123:5140
辽宁卫视,http://171.113.210.161:4022/rtp/239.69.1.71:10066
辽宁卫视,http://121.235.95.126:8199/rtp/239.49.8.48:8000
辽宁卫视,http://123.145.20.11:8005/udp/225.0.4.98:7980
辽宁卫视,http://123.145.20.11:8001/udp/225.0.4.98:7980
辽宁卫视,http://106.118.20.104:8188/rtp/239.254.200.57:8056
辽宁卫视,http://118.180.142.189:65535/udp/239.255.30.69:8231
辽宁卫视,http://180.105.201.157:9981/rtp/239.49.8.48:8000
宁夏卫视,http://111.113.89.137:2000/rtp/239.121.4.94:8538
青海卫视,http://144.255.31.207:6688/udp/239.21.2.51:5002
青海卫视,http://106.59.3.109:55555/rtp/239.200.200.58:8300
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://223.167.230.5:4022/rtp/239.45.3.238:5140
山东卫视,http://171.113.210.161:4022/rtp/239.69.1.69:10054
山东卫视,http://180.105.201.157:9981/rtp/239.49.8.146:6000
山东卫视,http://180.105.201.157:9981/rtp/239.49.8.7:9306
山东卫视,http://121.235.95.126:8199/rtp/239.49.8.7:9306
山东卫视,http://123.145.20.11:8001/udp/225.0.4.199:7980
山东卫视,http://121.235.95.126:8199/rtp/239.49.8.146:6000
山东卫视,http://123.145.20.11:8005/udp/225.0.4.199:7980
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://106.59.3.109:55555/rtp/239.200.200.56:8292
陕西卫视,http://106.59.3.109:55555/rtp/239.200.200.55:8288
陕西卫视,http://222.82.203.33:8188/udp/238.125.5.121:5140
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://223.167.230.5:4022/rtp/239.45.1.83:5140
四川卫视,http://111.162.207.175:8686/rtp/225.1.1.123:5002
四川卫视,http://171.113.210.161:4022/rtp/239.69.1.169:10650
四川卫视,http://114.107.46.2:8188/rtp/238.1.78.30:6168
四川卫视,http://106.118.20.104:8188/rtp/239.254.200.202:6325
四川卫视,http://116.235.57.19:4022/rtp/239.45.1.83:5140
四川卫视,http://123.191.26.168:1111/rtp/232.0.0.185:1234
四川卫视,http://27.191.202.231:19999/rtp/239.254.200.202:6325
四川卫视,http://118.180.142.189:65535/udp/239.255.30.91:8231
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858
深圳卫视,http://111.162.207.175:8686/rtp/225.1.1.117:5002
深圳卫视,http://223.167.230.5:4022/rtp/239.45.3.231:5140
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://180.105.201.157:9981/rtp/239.49.8.145:6000
深圳卫视,http://115.171.216.39:4000/udp/225.1.8.43:8020
深圳卫视,http://123.145.20.11:8005/udp/225.0.4.202:7980
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020
深圳卫视,http://123.145.20.11:8001/udp/225.0.4.202:7980
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://113.119.27.173:58888/udp/239.253.43.113:5146
三沙卫视,http://223.198.242.217:4000/rtp/239.253.64.112:5140
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://111.162.207.175:8686/rtp/225.1.1.111:5002
天津卫视,http://223.167.230.5:4022/rtp/239.45.1.124:5140
天津卫视,http://171.113.210.161:4022/rtp/239.69.1.68:10048
天津卫视,http://114.107.46.2:8188/rtp/238.1.78.20:6088
天津卫视,http://180.105.201.157:9981/rtp/239.49.8.148:6000
天津卫视,http://180.105.201.157:9981/rtp/239.49.8.35:8620
天津卫视,http://121.235.95.126:8199/rtp/239.49.8.35:8620
天津卫视,http://113.119.27.173:58888/udp/239.77.1.182:5146
天津卫视,http://115.171.216.39:4000/udp/225.1.8.48:8044
新疆卫视,http://222.82.203.33:8188/udp/238.125.3.174:5140
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://223.167.230.5:4022/rtp/239.45.0.4:5140
云南卫视,http://116.235.57.19:4022/rtp/239.45.0.4:5140
云南卫视,http://118.180.142.189:65535/udp/239.255.29.2:8231
云南卫视,http://222.82.203.33:8188/udp/238.125.5.32:5140
云南卫视,http://220.176.218.76:9000/udp/239.252.219.185:5140
云南卫视,http://113.119.27.173:58888/udp/239.253.43.37:5146
云南卫视,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858

☘️港澳频道,#genre#
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8
Discovery HD,https://tvsen6.aynascope.net/discovery_hd/index.m3u8?e=1766315907&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=2cf7adcfc8dede8081f6215f14f6535d
History,https://tvsen5.aynascope.net/historyen/index.m3u8?e=1766315912&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=f4d9a06515910a55f7ea86acb0b10f68

香港频道,#genre#
凤凰卫视资讯台,http://118.180.142.189:65535/udp/239.255.30.70:8231
HGTV,https://tvsen7.aynascope.net/hgtv/index.m3u8?e=1766315911&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=60781ccd7ecdae88e7df3d395329ae63
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8

☘️国际频道,#genre#
BBC News,https://tvsen6.aynascope.net/bbcnews/index.m3u8?e=1766315793&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=557422bb0f19e8c0ed7969a0776d159d
BBC News,https://tvsen6.aynascope.net/bbcnews/index.m3u8?e=1766315951&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=9a3910aa8b6499325c6d8b1accb10c91
Sky News,https://tvsen5.aynascope.net/skynews/index.m3u8?e=1766315800&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=b88d03790997a25a418eb5b20092c74b
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
HBO,https://tvsen5.aynascope.net/hbo/index.m3u8?e=1766315909&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=21fd0d05ea76461ffbbab787ca46eded
HBO 2,https://tvsen7.aynascope.net/hbo2/index.m3u8?e=1766315909&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=78dafcedf3dea01abeb9331d39cea1fa
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
BTV Киска (+18),http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/14003/index.m3u8
